Month,Supply chain,External debt,Government spending,Workforce productivity,Global economy,Purchasing power,National savings,IMF,Exchange rate,Economic growth,Unemployment rate,Interest rates,Credit rating,Recession,Government debt,Central Bank policy,Economic crisis,Per capita income,GDP,Monetary policy,Inflation,Tax revenue,Foreign reserves,Capital markets,Fiscal policy,Economic policies,Economic indicators,Deficit spending,Financial services
2012-07,47,0,0,0,0,0,57,14,73,61,0,21,0,0,0,0,17,0,48,0,21,77,0,0,0,0,0,0,76
2012-08,40,0,0,0,0,0,65,11,64,64,0,19,0,0,0,0,13,0,46,0,13,61,0,0,0,0,0,0,76
2012-09,34,0,0,0,0,0,69,10,64,41,0,19,0,0,0,0,0,0,57,0,17,53,0,100,0,0,0,0,100
2012-10,30,0,0,0,0,0,54,13,65,48,0,16,0,0,0,0,0,0,63,0,18,54,0,0,0,0,0,0,63
2012-11,45,0,85,0,0,0,36,8,62,87,76,22,0,0,0,0,0,0,55,0,17,0,0,0,50,0,0,0,80
2012-12,32,0,100,0,0,0,41,0,62,50,0,19,0,0,0,0,0,0,47,0,19,46,0,0,55,0,0,0,73
2013-01,48,0,0,0,0,0,68,10,65,73,0,19,0,0,0,0,10,66,60,66,23,0,0,0,0,0,0,0,90
2013-02,45,0,0,0,0,0,62,14,65,73,71,18,0,0,100,0,0,69,61,88,24,0,0,0,78,0,0,82,97
2013-03,54,0,0,0,0,0,86,8,66,73,0,23,0,40,0,0,0,72,41,71,20,56,0,0,54,0,0,0,75
2013-04,41,0,0,0,0,0,100,8,58,71,0,23,0,0,0,0,0,0,44,66,21,44,0,96,0,0,0,0,47
2013-05,61,0,0,0,0,0,90,11,61,64,86,25,47,50,0,0,0,80,44,0,29,46,0,0,46,0,0,0,70
2013-06,46,0,0,0,0,0,65,7,68,74,0,25,0,45,0,0,0,0,39,90,16,61,0,0,0,0,0,0,78
2013-07,42,0,0,0,0,0,53,14,67,81,0,25,0,0,0,0,0,0,42,57,18,49,0,0,44,0,0,0,42
