Month,Workplace safety,Labour economics,Recruitment,Part-time job,Job satisfaction,Employment rate,Minimum wage,Career development,Skilled migration,Graduate jobs,Vocational training,Job vacancies,Recruitment agencies,Freelancing,Unemployment,Full-time job,Workforce,Job security,Career opportunities,Remote work,Job interview,Employee benefits,Job
2012-07,0,29,77,61,40,0,0,0,100,0,82,20,100,0,51,0,46,0,0,10,100,0,54
2012-08,0,32,65,57,51,0,0,100,67,39,81,19,66,0,40,0,0,0,0,11,54,0,56
2012-09,0,27,63,57,40,0,0,0,42,0,61,24,61,0,49,0,0,0,0,14,59,0,61
2012-10,0,31,60,59,0,0,42,0,0,0,83,24,0,0,33,0,0,0,0,13,63,0,59
2012-11,0,32,100,57,87,0,0,0,36,45,61,24,71,0,100,0,62,0,0,11,50,0,58
2012-12,0,36,61,44,64,0,0,0,0,36,73,18,69,0,41,0,0,0,0,16,65,0,49
2013-01,0,47,83,50,90,0,0,0,41,0,81,23,97,0,54,0,42,0,0,15,76,0,62
2013-02,0,39,71,51,77,0,0,0,52,0,82,28,80,0,36,0,55,0,0,18,72,0,63
2013-03,0,44,66,43,92,0,0,86,30,0,68,25,69,0,45,0,90,59,75,13,73,0,60
2013-04,0,29,54,42,78,0,0,0,55,0,43,22,57,0,51,0,43,0,0,0,60,0,49
2013-05,0,44,64,51,93,100,0,0,42,0,74,25,95,0,68,0,59,38,0,11,70,0,59
2013-06,0,29,94,44,56,0,0,97,35,0,64,25,82,0,61,0,0,0,73,12,69,0,58
2013-07,0,35,69,59,61,0,32,0,45,0,78,28,65,0,64,0,39,0,0,0,40,0,62
2013-08,100,28,75,52,64,0,0,88,29,0,64,27,70,0,62,0,0,0,0,11,63,0,60
2013-09,0,39,75,57,68,0,0,0,32,0,47,31,78,62,36,0,0,0,0,13,70,0,62
2013-10,0,34,63,51,73,0,0,0,30,40,61,29,78,0,55,0,37,0,0,15,57,0,66
2013-11,0,31,54,48,55,0,0,81,0,31,74,29,37,0,53,0,55,0,91,8,54,0,63
2013-12,0,30,56,44,55,0,0,0,0,0,79,29,63,0,70,0,47,0,0,12,45,0,66
2014-01,0,34,68,51,53,0,0,0,31,25,94,39,84,0,57,0,62,0,0,10,73,0,70
2014-02,87,18,59,44,70,0,0,67,40,0,49,32,56,0,73,0,0,0,0,10,74,0,65
2014-03,0,27,60,47,71,0,0,65,36,0,53,31,46,0,50,0,49,32,0,10,66,0,64
2014-04,0,40,53,45,64,0,0,0,35,0,56,32,80,0,62,0,52,33,0,11,45,0,60
2014-05,0,40,65,59,67,0,0,0,40,0,54,37,63,0,67,0,58,0,0,11,65,0,73
2014-06,0,44,68,59,78,0,0,89,50,39,73,38,73,0,54,0,58,0,0,11,63,0,66
2014-07,0,45,58,51,70,0,26,0,44,33,76,31,64,0,67,0,59,32,0,8,63,0,69
2014-08,0,31,75,53,47,0,0,70,38,23,50,30,68,0,70,0,59,29,60,10,55,0,62
2014-09,0,38,66,56,63,0,0,75,31,0,54,37,70,0,44,0,65,27,0,10,66,0,69
2014-10,0,23,62,53,64,62,0,76,35,29,50,36,46,0,56,0,44,25,0,12,73,0,69
2014-11,0,25,64,57,100,0,26,0,22,25,63,35,52,0,42,0,41,0,61,11,60,0,67
2014-12,0,27,41,48,56,0,23,48,31,27,76,27,0,0,37,0,24,29,0,8,37,0,57
2015-01,0,30,50,47,47,0,0,0,44,36,78,34,42,0,49,0,33,0,0,7,62,0,62
2015-02,0,30,52,52,79,0,24,0,22,0,34,38,61,0,41,0,50,0,53,7,72,0,70
2015-03,0,35,64,47,85,0,33,62,33,0,47,41,67,0,57,0,28,25,0,11,65,0,72
2015-04,0,31,62,45,43,0,0,0,37,0,47,39,33,0,47,0,30,26,0,10,50,0,69
2015-05,0,39,55,49,48,0,0,81,28,0,64,41,41,37,50,0,61,0,0,7,67,0,77
2015-06,0,33,53,58,82,0,20,76,29,0,69,40,38,0,41,0,39,0,0,11,77,0,76
2015-07,0,32,61,47,62,0,20,0,36,25,66,40,55,0,41,0,30,0,78,10,65,0,67
2015-08,0,22,45,49,88,0,0,46,31,0,49,35,34,0,44,0,44,0,0,8,37,0,63
2015-09,81,34,52,53,89,0,0,0,26,24,68,41,58,0,58,0,32,0,60,12,66,0,72
2015-10,0,30,53,57,78,0,0,0,28,25,58,43,49,0,47,0,31,21,39,10,62,0,78
2015-11,0,35,55,51,56,0,16,60,25,22,61,46,31,0,60,0,34,22,63,8,60,0,74
2015-12,0,27,49,52,77,0,22,60,27,17,72,45,47,0,43,0,28,0,49,11,44,0,71
2016-01,0,34,52,51,83,0,27,0,25,0,84,48,58,0,47,0,41,23,0,7,69,0,74
2016-02,0,31,59,57,85,0,17,0,25,20,67,42,45,39,44,0,39,0,41,7,46,0,67
2016-03,0,26,49,51,68,0,17,0,27,28,48,38,37,0,39,0,48,29,49,11,77,0,67
2016-04,0,28,41,34,76,0,24,87,27,21,46,39,32,0,59,0,37,0,0,12,41,0,58
2016-05,0,34,49,43,59,0,33,41,45,0,63,47,42,0,55,0,37,0,0,12,60,0,68
2016-06,0,38,61,51,88,0,21,76,27,19,77,49,33,0,46,0,44,33,0,16,53,0,73
2016-07,0,36,47,54,58,0,21,0,33,0,61,39,39,0,52,0,55,34,0,11,59,0,66
2016-08,0,18,51,55,46,0,14,79,31,16,31,38,40,0,28,0,0,0,0,13,46,0,65
2016-09,0,31,47,56,56,0,34,59,31,18,43,48,37,0,39,0,28,26,52,13,46,0,72
2016-10,0,20,45,50,57,0,20,49,18,19,48,46,38,0,43,0,30,21,0,16,52,0,72
2016-11,50,27,49,53,49,0,0,46,31,17,59,47,30,0,48,41,0,27,0,0,50,0,67
2016-12,0,25,43,44,46,0,25,54,25,0,58,38,0,29,35,33,0,0,0,0,42,0,55
2017-01,0,21,53,60,70,0,0,38,35,22,80,49,36,0,58,43,0,24,0,3,58,0,71
2017-02,0,22,54,56,65,0,31,39,36,18,49,47,44,0,43,43,0,23,0,4,48,0,67
2017-03,0,20,59,53,92,0,17,35,33,25,73,42,43,0,39,0,0,27,0,3,49,62,67
2017-04,0,15,45,50,47,0,18,0,43,0,34,39,29,0,37,55,33,0,35,0,45,0,58
2017-05,0,26,50,54,57,0,0,0,33,0,46,43,32,0,51,39,58,26,0,4,42,0,62
2017-06,0,22,53,56,61,0,0,0,36,17,50,41,31,0,31,56,30,26,0,4,51,0,65
2017-07,0,23,64,61,79,0,15,70,35,0,69,47,50,0,42,68,61,34,36,6,59,0,64
2017-08,0,0,53,59,67,0,24,64,33,0,62,47,34,0,61,60,42,27,0,7,42,0,66
2017-09,0,12,49,69,41,0,17,0,31,29,58,50,39,0,40,69,41,23,44,9,58,0,69
2017-10,0,16,53,72,63,0,18,42,36,21,60,48,32,37,40,62,37,29,33,8,56,0,72
2017-11,0,22,65,66,70,0,27,57,31,0,54,50,47,0,51,64,59,25,0,6,60,0,65
2017-12,0,21,48,57,54,0,21,37,29,19,57,44,40,41,40,47,29,17,0,5,45,0,63
2018-01,0,31,53,68,41,0,33,39,32,16,89,53,34,0,46,78,33,31,68,8,45,0,76
2018-02,0,31,54,71,53,0,34,44,17,0,50,54,32,0,37,43,31,24,0,4,49,0,68
2018-03,0,25,52,66,53,0,29,42,33,0,60,52,36,32,20,34,43,17,0,0,49,0,72
2018-04,0,19,39,65,38,0,24,0,26,21,54,52,0,0,37,37,23,0,0,0,45,0,65
